name,ilce_adi,NDVI,NDBI
1.Kadriye Mahallesi,Konak,0.1021873293406082,0.0807202431878031
100. Yıl Mahallesi,Bornova,0.1984201973845236,0.0528506069062539
14 Mayıs Mahallesi,Selcuk,0.5531766837383871,-0.1631632138290334
16 Eylül Mahallesi,Cesme,0.2849116779442718,0.0002112084933849119
19 Mayıs Mahallesi,Konak,0.2148387182221376,0.0235175742482724
19 Mayıs Mahallesi,Konak,0.4233621021530712,-0.0970615575037444
2. İnönü Mahallesi,Menderes,0.6730605610647148,-0.2718415430530843
2.Kadriye Mahallesi,Konak,0.2556260511855804,0.0277346152376
26 Ağustos Mahallesi,Konak,0.1182504703069064,0.0850301202015382
29 Ekim Mahallesi,Buca,0.4713989453430298,-0.0901364522976913
29 Ekim Mahallesi,Buca,0.326255312970768,-0.0264323503645642
30 Ağustos Mahallesi,Menemen,0.1967081347441251,0.0091966127866906
4 Eylül Mahallesi,Tire,0.1920470190967359,0.0346693671934441
75. Yıl Mahallesi,Konak,0.2247551148759276,0.0182492651183498
75.Yıl Cumhuriyet Mahallesi,Foca,0.3173620573070811,-0.062518654635168
8 Eylül Mahallesi,Kemalpasa,0.3727439290771931,-0.0401057561206475
85. Yıl Cumhuriyet Mahallesi,Kemalpasa,0.4335064840299434,-0.1079582794314206
85.Yıl Cumhuriyet Mahallesi,Menemen,0.3041768627640775,-0.0485508287870181
9 Eylül Mahallesi,Menemen,0.310034913967694,-0.0306652820967605
Abdi İpekçi Mahallesi,Konak,0.1449411985485267,0.0891406224345008
Acarlar Mahallesi,Selcuk,0.5514658356410412,-0.1596258173209656
Adaküre Mahallesi,Beydag,0.5716383253160662,-0.1312050823292758
Adalet Mahallesi,Konak,0.1771445975310206,0.011301458286529
Adatepe Mahallesi,Bornova,0.4693050300592482,-0.1077026462864751
Adnan Menderes Mahallesi,Tire,0.3747077795307046,-0.0257802524924236
Adnan Süvari Mahallesi,Konak,0.2500428957727784,0.0096968328907543
Ahmet Efendi Mahallesi,Menemen,0.1913681905509752,0.0093057221077293
Ahmet Taner Kışlalı Mahallesi,Konak,0.2929607033781007,-0.0313828169827758
Ahmetbeyler Mahallesi,Bergama,0.3580084470335887,0.0049910845090794
Ahmetbeyli Mahallesi,Menderes,0.5936288553371669,-0.168170636727678
Ahmetler Mahallesi,Kiraz,0.53934804614849,-0.0451825137961927
Ahmetli Mahallesi,Selcuk,0.6064408412357251,-0.1779566739302791
Ahıhıdır Mahallesi,Menemen,0.3861093957533622,-0.0677420223997017
Akalan Mahallesi,Kemalpasa,0.46047268664761,-0.0723726672539899
Akarca Mahallesi,Seferihisar,0.3319304181090047,-0.0151190173760777
Akarcalı Mahallesi,Konak,0.1838762254805947,0.044530912309448
Akdeniz Mahallesi,Konak,0.0910719041183299,0.0527373994773063
Akkoyunlu Mahallesi,Tire,0.4162027624319666,-0.0026339235316099
Akmescit Mahallesi,Tire,0.4353459919720576,-0.037204742909297
Akpınar Mahallesi,Kiraz,0.496626907113488,-0.0801122068266315
Aksoy Mahallesi,Konak,0.1821039750455191,0.0347682777799296
Aktepe Mahallesi,Konak,0.2225766923202763,0.0622363621518217
Aktepe Mahallesi,Konak,0.3202127109448597,-0.0333773739311666
Akyurt Mahallesi,Tire,0.5932617652577875,-0.1802234095716926
Akçaköy Mahallesi,Menderes,0.3708519875641244,0.0062834391729804
Akçaşehir Mahallesi,Tire,0.5618533987461504,-0.1564528909965526
Akçenger Mahallesi,Bergama,0.4436129761816584,-0.0248237459743111
Akın Simav Mahallesi,Konak,0.1274245358604333,0.0793516942431784
Akıncı Mahallesi,Konak,0.1048053224891562,0.0985202198008535
Akıncılar Mahallesi,Konak,0.2380080309237697,-0.0146197558388677
Akıncılar Mahallesi,Konak,0.1936605460754917,0.0796194874750594
Alacalar Mahallesi,Bergama,0.5230839506066468,-0.0926782556764965
Alacalı Mahallesi,Tire,0.4447073813944482,-0.0170587725841429
Alakeçili Mahallesi,Beydag,0.5700238064002084,-0.1354858988807672
Alaniçi Mahallesi,Menemen,0.4612807850899507,-0.0667162740273437
Alanköy Mahallesi,Bayindir,0.5877115005237614,-0.1286055921380068
Alankıyı Mahallesi,Bayindir,0.6881277981236429,-0.2495581246887491
Alaybey Mahallesi,Konak,0.1320137885620659,0.0742700153444304
Alaylı Mahallesi,Tire,0.6558939120120706,-0.2211800129976043
Alaçatı Mahallesi,Cesme,0.3059750565119308,0.0780484068444406
Alaşarlı Mahallesi,Beydag,0.4945665314576327,-0.0813778203343889
Alhatlı Mahallesi,Bergama,0.5098844133462614,-0.0923756057002617
Alhatlı Mahallesi,Bergama,0.5098844133462614,-0.0923756057002617
Ali Fuat Cebesoy Mahallesi,Konak,0.1527211118465742,0.0368465802192205
Ali Fuat Erden Mahallesi,Konak,0.2947773077040627,-0.0084086147538807
Ali Reis Mahallesi,Konak,0.183269464600263,0.0675486820203378
Aliağa Organize Sanayi Bölgesi,Aliaga,0.171391281888932,0.0462035455164501
Alibeyli Mahallesi,Bergama,0.3477613361497397,0.0387336180364428
Alpaslan Mahallesi,Konak,0.1223227077874155,0.0643991720991857
Alpkent Mahallesi,Torbali,0.1618815153127601,0.0697246835197759
Alsancak Mahallesi,Konak,0.1117014991668024,0.059995272977032
Altay Mahallesi,Konak,0.2356440364847104,0.016572551393359
Altıevler Mahallesi,Narlidere,0.3820294985208923,-0.0925695674806294
Altınkum Mahallesi,Cesme,0.2831704583306496,0.0280140924446671
Altınoluk Mahallesi,Kiraz,0.5695474523899807,-0.122659902053732
Altınordu Mahallesi,Konak,0.1888694344121343,0.0787735897224962
Altıntaş Mahallesi,Konak,0.0827913357808795,0.1076458126863318
Altıntaş Mahallesi,Konak,0.3034348237711075,0.0114221178580792
Altıntepe Mahallesi,Menderes,0.3741552269697273,-0.0432927583251106
Altınyunus Mahallesi,Cesme,0.2800129695438109,-0.0697162321743605
Anadolu Mahallesi,Konak,0.1287371645391269,0.0868692603642328
Anafartalar Mahallesi,Odemis,0.2059925756159324,0.0531175177036006
Anbarseki Mahallesi,Karaburun,0.606824474342281,-0.1704886909580437
Ansızca Mahallesi,Kemalpasa,0.5293300789154299,-0.131558193811529
Arap Hasan Mahallesi,Konak,0.1250490392533749,0.0944972508280356
Ardıç Mahallesi,Cesme,0.4156309422402184,-0.0736325724194548
Arkacılar Mahallesi,Kiraz,0.4310882738750897,-0.008911059256502
Armağanlar Mahallesi,Bergama,0.41867588047561,-0.0330524817369818
Armutlu Mahallesi,Tire,0.543701992433839,-0.1157649138521309
Arpadere Mahallesi,Kinik,0.4590552647790883,-0.0195368399030165
Arpaseki Mahallesi,Kinik,0.388080663454338,0.0123065414851791
